Country Name,Latitude,Longitude,2015
Dominican Republic,18.735693,-70.162651,79.97901917
Ecuador,-1.831239,-78.183406,104.0310593
"Egypt, Arab Rep.",26.820553,30.802498,-1
El Salvador,13.794185,-88.89653,-1
Equatorial Guinea,1.650801,10.267895,-1
Eritrea,15.179384,39.782334,51.82041931
Estonia,58.595272,25.013607,111.0414276
Eswatini,-26.522503,31.465866,76.03504944
Ethiopia,9.145,40.489673,34.93946838
Faroe Islands,61.892635,-6.911806,-1
Fiji,-16.578193,179.414413,-1
Finland,61.92411,25.748151,150.0198669
France,46.227638,2.213749,103.3960419
French Polynesia,-17.679742,-149.406843,-1
Gabon,-0.803689,11.609444,-1
"Gambia, The",13.443182,-15.310139,-1
Georgia,42.315407,43.356892,99.35391235
Germany,51.165691,10.451526,98.82263947
Ghana,7.946527,-1.023194,67.90666962
Gibraltar,36.137741,-5.345374,-1
Greece,39.074208,21.824312,102.2004013
Greenland,71.706936,-42.604303,-1
Grenada,12.262776,-61.604171,111.7527008
Guam,13.444304,144.793731,-1
Guatemala,15.783471,-90.230759,54.1973381
Guinea,9.945587,-9.696645,-1
Guinea-Bissau,11.803749,-15.180413,-1
Guyana,4.860416,-58.93018,-1
Haiti,18.971187,-72.285215,-1
Honduras,15.199999,-86.241905,-1
"Hong Kong SAR, China",22.396428,114.109497,102.2444611
Hungary,47.162494,19.503304,103.0306168
Iceland,64.963051,-19.020835,119.0788803
India,20.593684,78.96288,73.8656311
Indonesia,-0.789275,113.921327,86.12274933
"Iran, Islamic Rep.",32.427908,53.688046,85.86942291
Iraq,33.223191,43.679291,-1
Ireland,53.41291,-8.24389,116.9898682
Isle of Man,54.236107,-4.548056,-1
Israel,31.046051,34.851612,103.6597519
Italy,41.87194,12.56738,102.2562714
Jamaica,18.109581,-77.297508,-1
Japan,36.204824,138.252924,-1
Jordan,30.585164,36.238414,-1
Kazakhstan,48.019573,66.923684,110.3012695
Kenya,-0.023559,37.906193,-1
Kiribati,-3.370417,-168.734039,-1
Kosovo,42.602636,20.902977,-1
Kuwait,29.31166,47.481766,97.82772064
Kyrgyz Republic,41.20438,74.766098,91.06977081
Lao PDR,19.85627,102.495496,63.42557144
Latvia,56.879635,24.603189,112.3566513
Lebanon,33.854721,35.862285,-1
Lesotho,-29.609988,28.233608,60.67609024
Liberia,6.428055,-9.429499,37.9034996
Libya,26.3351,17.228331,-1
Liechtenstein,47.166,9.555373,116.1234436
Lithuania,55.169438,23.881275,107.6729279
Luxembourg,49.815273,6.129583,102.3193588
"Macao SAR, China",22.198745,113.543873,94.5390625
Madagascar,-18.766947,46.869107,38.51202011
Malawi,-13.254308,34.301525,40.77254105
Malaysia,4.210484,101.975766,84.9344635
Maldives,3.202778,73.22068,-1
Mali,17.570692,-3.996166,41.72013855
Malta,35.937496,14.375416,94.90859222
Marshall Islands,7.131474,171.184478,66.36650848
Mauritania,21.00789,-10.940835,31.41934967
Mauritius,-20.348404,57.552152,97.36966705
Mexico,23.634501,-102.552784,100.8327408
"Micronesia, Fed. Sts.",7.425554,150.550812,-1
Moldova,47.411631,28.369885,105.0630798
Monaco,43.750298,7.412841,-1
Mongolia,46.862496,103.846656,-1
Montenegro,42.708678,19.37439,92.6951828
Morocco,31.791702,-7.09262,-1
Mozambique,-18.665695,35.529562,33.56938934
Myanmar,21.913965,95.956223,-1
Namibia,-22.95764,18.49041,-1
Nauru,-0.522778,166.931503,-1
Nepal,28.394857,84.124008,67.84368896
Netherlands,52.132633,5.291266,133.5458527
New Caledonia,-20.904305,165.618042,-1
New Zealand,-40.900557,174.885971,114.7460938
Nicaragua,12.865416,-85.207229,-1
Niger,17.607789,8.081666,20.09321976
Nigeria,9.081999,8.675277,46.7820015
North Korea,40.339852,127.510093,92.27278137
North Macedonia,41.608635,21.745275,81.89321899
Northern Mariana Islands,17.33083,145.38469,-1
Norway,60.472024,8.468946,114.6460419
Oman,21.512583,55.923255,103.2984238
Pakistan,30.375321,69.345116,39.60364914
Palau,7.51498,134.58252,-1
Panama,8.537981,-80.782127,75.83184052
Papua New Guinea,-6.314993,143.95555,-1
Paraguay,-23.442503,-58.443832,-1
Peru,-9.189967,-75.015152,97.59812927
Philippines,12.879721,121.774017,87.85105896
Poland,51.919438,19.145136,107.7431183
Portugal,39.399872,-8.224454,118.7691803
Puerto Rico,18.220833,-66.590149,-1
Qatar,25.354826,51.183884,-1
Romania,45.943161,24.96676,92.92756653
Russian Federation,61.52401,105.318756,102.1796188
Rwanda,-1.940278,29.873888,37.85200882
Samoa,-13.759029,-172.104629,94.03806305
San Marino,43.94236,12.457777,-1
Sao Tome and Principe,0.18636,6.613081,82.49925232
Saudi Arabia,23.885942,45.079162,116.4622726
Senegal,14.497401,-14.452362,50.93555069
Serbia,44.016521,21.005859,96.66960907
Seychelles,-4.679574,55.491977,81.44068909
Sierra Leone,8.460555,-11.779889,39.05757904
Singapore,1.352083,103.819836,-1
Slovak Republic,48.669026,19.699024,90.98053741
Slovenia,46.151241,14.995463,110.3240891
Solomon Islands,-9.64571,160.156194,-1
Somalia,5.152149,46.199616,-1
South Africa,-30.559482,22.937506,109.4440765
South Korea,35.907757,127.766922,100.0077972
South Sudan,6.876991,31.306978,11.00998974
Spain,40.463667,-3.74922,124.9606628
Sri Lanka,7.873054,80.771797,-1
Saint Kitts and Nevis,17.357822,-62.782998,107.8691025
Saint Lucia,13.909444,-60.978893,88.51898956
Saint Vincent and the Grenadines,12.984305,-61.287228,107.4255905
Sub-Saharan Africa,25.284266,14.438434,43.80548859
Sudan,12.862807,30.217636,45.62371063
Suriname,3.919305,-56.027783,77.46790314
Sweden,60.128161,18.643501,140.4367676
Switzerland,46.818188,8.227512,101.4737091
Syrian Arab Republic,34.802075,38.996815,-1
Tajikistan,38.861034,71.276093,-1
Tanzania,-6.369028,34.888822,27.14003944
Thailand,15.870032,100.992541,120.6511688
Timor-Leste,-8.874217,125.727539,72.38722992
Togo,8.619543,0.824782,-1
Tonga,-21.178986,-175.198242,100.8617935
Trinidad and Tobago,10.691803,-61.222503,-1
Tunisia,33.886917,9.537499,88.22575378
Turkiye,38.963745,35.243322,102.837738
Turkmenistan,38.969719,59.556278,-1
Turks and Caicos Islands,21.694025,-71.797928,72.51441193
Tuvalu,-7.109535,177.64933,82.84062195
Uganda,1.373333,32.290275,-1
Ukraine,48.379433,31.16558,-1
United Arab Emirates,23.424076,53.847818,-1
United Kingdom,55.378051,-3.435973,124.5240021
United States,37.09024,-95.712891,97.65254974
Uruguay,-32.522779,-55.765835,112.1294785
Uzbekistan,41.377491,64.585262,91.84593964
Vanuatu,-15.376706,166.959158,54.20476913
Venezuela,6.42375,-66.58973,91.02732086
Vietnam,14.058324,108.277199,-1
Virgin Islands (U.S.),18.335765,-64.896335,-1
Yemen,15.552727,48.516388,-1
Zambia,-13.133897,27.849332,-1
Zimbabwe,-19.015438,29.154857,-1
